"order_id","nombre_empleado","cliente"
10248,"Steven","Vins et alcools Chevalier"
10249,"Michael","Toms Spezialitäten"
10250,"Margaret","Hanari Carnes"
10251,"Janet","Victuailles en stock"
10252,"Margaret","Suprêmes délices"
10253,"Janet","Hanari Carnes"
10254,"Steven","Chop-suey Chinese"
10255,"Anne","Richter Supermarkt"
10256,"Janet","Wellington Importadora"
10257,"Margaret","HILARION-Abastos"
10258,"Nancy","Ernst Handel"
10259,"Margaret","Centro comercial Moctezuma"
10260,"Margaret","Ottilies Käseladen"
10261,"Margaret","Que Delícia"
10262,"Laura","Rattlesnake Canyon Grocery"
10263,"Anne","Ernst Handel"
10264,"Michael","Folk och fä HB"
10265,"Andrew","Blondesddsl père et fils"
10266,"Janet","Wartian Herkku"
10267,"Margaret","Frankenversand"
10268,"Laura","GROSELLA-Restaurante"
10269,"Steven","White Clover Markets"
10270,"Nancy","Wartian Herkku"
10271,"Michael","Split Rail Beer & Ale"
10272,"Michael","Rattlesnake Canyon Grocery"
10273,"Janet","QUICK-Stop"
10274,"Michael","Vins et alcools Chevalier"
10275,"Nancy","Magazzini Alimentari Riuniti"
10276,"Laura","Tortuga Restaurante"
10277,"Andrew","Morgenstern Gesundkost"
10278,"Laura","Berglunds snabbköp"
10279,"Laura","Lehmanns Marktstand"
10280,"Andrew","Berglunds snabbköp"
10281,"Margaret","Romero y tomillo"
10282,"Margaret","Romero y tomillo"
10283,"Janet","LILA-Supermercado"
10284,"Margaret","Lehmanns Marktstand"
10285,"Nancy","QUICK-Stop"
10286,"Laura","QUICK-Stop"
10287,"Laura","Ricardo Adocicados"
10288,"Margaret","Reggiani Caseifici"
10289,"Robert","B's Beverages"
10290,"Laura","Comércio Mineiro"
10291,"Michael","Que Delícia"
10292,"Nancy","Tradição Hipermercados"
10293,"Nancy","Tortuga Restaurante"
10294,"Margaret","Rattlesnake Canyon Grocery"
10295,"Andrew","Vins et alcools Chevalier"
10296,"Michael","LILA-Supermercado"
10297,"Steven","Blondesddsl père et fils"
10298,"Michael","Hungry Owl All-Night Grocers"
10299,"Margaret","Ricardo Adocicados"
10300,"Andrew","Magazzini Alimentari Riuniti"
10301,"Laura","Die Wandernde Kuh"
10302,"Margaret","Suprêmes délices"
10303,"Robert","Godos Cocina Típica"
10304,"Nancy","Tortuga Restaurante"
10305,"Laura","Old World Delicatessen"
10306,"Nancy","Romero y tomillo"
10307,"Andrew","Lonesome Pine Restaurant"
10308,"Robert","Ana Trujillo Emparedados y helados"
10309,"Janet","Hungry Owl All-Night Grocers"
10310,"Laura","The Big Cheese"
10311,"Nancy","Du monde entier"
10312,"Andrew","Die Wandernde Kuh"
10313,"Andrew","QUICK-Stop"
10314,"Nancy","Rattlesnake Canyon Grocery"
10315,"Margaret","Island Trading"
10316,"Nancy","Rattlesnake Canyon Grocery"
10317,"Michael","Lonesome Pine Restaurant"
10318,"Laura","Island Trading"
10319,"Robert","Tortuga Restaurante"
10320,"Steven","Wartian Herkku"
10321,"Janet","Island Trading"
10322,"Robert","Pericles Comidas clásicas"
10323,"Margaret","Königlich Essen"
10324,"Anne","Save-a-lot Markets"
10325,"Nancy","Königlich Essen"
10326,"Margaret","Bólido Comidas preparadas"
10327,"Andrew","Folk och fä HB"
10328,"Margaret","Furia Bacalhau e Frutos do Mar"
10329,"Margaret","Split Rail Beer & Ale"
10330,"Janet","LILA-Supermercado"
10331,"Anne","Bon app'"
10332,"Janet","Mère Paillarde"
10333,"Steven","Wartian Herkku"
10334,"Laura","Victuailles en stock"
10335,"Robert","Hungry Owl All-Night Grocers"
10336,"Robert","Princesa Isabel Vinhos"
10337,"Margaret","Frankenversand"
10338,"Margaret","Old World Delicatessen"
10339,"Andrew","Mère Paillarde"
10340,"Nancy","Bon app'"
10341,"Robert","Simons bistro"
10342,"Margaret","Frankenversand"
10343,"Margaret","Lehmanns Marktstand"
10344,"Margaret","White Clover Markets"
10345,"Andrew","QUICK-Stop"
10346,"Janet","Rattlesnake Canyon Grocery"
10347,"Margaret","Familia Arquibaldo"
10348,"Margaret","Die Wandernde Kuh"
10349,"Robert","Split Rail Beer & Ale"
10350,"Michael","La maison d'Asie"
10351,"Nancy","Ernst Handel"
10352,"Janet","Furia Bacalhau e Frutos do Mar"
10353,"Robert","Piccolo und mehr"
10354,"Laura","Pericles Comidas clásicas"
10355,"Michael","Around the Horn"
10356,"Michael","Die Wandernde Kuh"
10357,"Nancy","LILA-Supermercado"
10358,"Steven","La maison d'Asie"
10359,"Steven","Seven Seas Imports"
10360,"Margaret","Blondesddsl père et fils"
10361,"Nancy","QUICK-Stop"
10362,"Janet","Bon app'"
10363,"Margaret","Drachenblut Delikatessen"
10364,"Nancy","Eastern Connection"
10365,"Janet","Antonio Moreno Taquería"
10366,"Laura","Galería del gastrónomo"
10367,"Robert","Vaffeljernet"
10368,"Andrew","Ernst Handel"
10369,"Laura","Split Rail Beer & Ale"
10370,"Michael","Chop-suey Chinese"
10371,"Nancy","La maison d'Asie"
10372,"Steven","Queen Cozinha"
10373,"Margaret","Hungry Owl All-Night Grocers"
10374,"Nancy","Wolski  Zajazd"
10375,"Janet","Hungry Coyote Import Store"
10376,"Nancy","Mère Paillarde"
10377,"Nancy","Seven Seas Imports"
10378,"Steven","Folk och fä HB"
10379,"Andrew","Que Delícia"
10380,"Laura","Hungry Owl All-Night Grocers"
10381,"Janet","LILA-Supermercado"
10382,"Margaret","Ernst Handel"
10383,"Laura","Around the Horn"
10384,"Janet","Berglunds snabbköp"
10385,"Nancy","Split Rail Beer & Ale"
10386,"Anne","Familia Arquibaldo"
10387,"Nancy","Santé Gourmet"
10388,"Andrew","Seven Seas Imports"
10389,"Margaret","Bottom-Dollar Markets"
10390,"Michael","Ernst Handel"
10391,"Janet","Drachenblut Delikatessen"
10392,"Andrew","Piccolo und mehr"
10393,"Nancy","Save-a-lot Markets"
10394,"Nancy","Hungry Coyote Import Store"
10395,"Michael","HILARION-Abastos"
10396,"Nancy","Frankenversand"
10397,"Steven","Princesa Isabel Vinhos"
10398,"Andrew","Save-a-lot Markets"
10399,"Laura","Vaffeljernet"
10400,"Nancy","Eastern Connection"
10401,"Nancy","Rattlesnake Canyon Grocery"
10402,"Laura","Ernst Handel"
10403,"Margaret","Ernst Handel"
10404,"Andrew","Magazzini Alimentari Riuniti"
10405,"Nancy","LINO-Delicateses"
10406,"Robert","Queen Cozinha"
10407,"Andrew","Ottilies Käseladen"
10408,"Laura","Folies gourmandes"
10409,"Janet","Océano Atlántico Ltda."
10410,"Janet","Bottom-Dollar Markets"
10411,"Anne","Bottom-Dollar Markets"
10412,"Laura","Wartian Herkku"
10413,"Janet","La maison d'Asie"
10414,"Andrew","Familia Arquibaldo"
10415,"Janet","Hungry Coyote Import Store"
10416,"Laura","Wartian Herkku"
10417,"Margaret","Simons bistro"
10418,"Margaret","QUICK-Stop"
10419,"Margaret","Richter Supermarkt"
10420,"Janet","Wellington Importadora"
10421,"Laura","Que Delícia"
10422,"Andrew","Franchi S.p.A."
10423,"Michael","Gourmet Lanchonetes"
10424,"Robert","Mère Paillarde"
10425,"Michael","La maison d'Asie"
10426,"Margaret","Galería del gastrónomo"
10427,"Margaret","Piccolo und mehr"
10428,"Robert","Reggiani Caseifici"
10429,"Janet","Hungry Owl All-Night Grocers"
10430,"Margaret","Ernst Handel"
10431,"Margaret","Bottom-Dollar Markets"
10432,"Janet","Split Rail Beer & Ale"
10433,"Janet","Princesa Isabel Vinhos"
10434,"Janet","Folk och fä HB"
10435,"Laura","Consolidated Holdings"
10436,"Janet","Blondesddsl père et fils"
10437,"Laura","Wartian Herkku"
10438,"Janet","Toms Spezialitäten"
10439,"Michael","Mère Paillarde"
10440,"Margaret","Save-a-lot Markets"
10441,"Janet","Old World Delicatessen"
10442,"Janet","Ernst Handel"
10443,"Laura","Reggiani Caseifici"
10444,"Janet","Berglunds snabbköp"
10445,"Janet","Berglunds snabbköp"
10446,"Michael","Toms Spezialitäten"
10447,"Margaret","Ricardo Adocicados"
10448,"Margaret","Rancho grande"
10449,"Janet","Blondesddsl père et fils"
10450,"Laura","Victuailles en stock"
10451,"Margaret","QUICK-Stop"
10452,"Laura","Save-a-lot Markets"
10453,"Nancy","Around the Horn"
10454,"Margaret","La maison d'Asie"
10455,"Laura","Wartian Herkku"
10456,"Laura","Königlich Essen"
10457,"Andrew","Königlich Essen"
10458,"Robert","Suprêmes délices"
10459,"Margaret","Victuailles en stock"
10460,"Laura","Folk och fä HB"
10461,"Nancy","LILA-Supermercado"
10462,"Andrew","Consolidated Holdings"
10463,"Steven","Suprêmes délices"
10464,"Margaret","Furia Bacalhau e Frutos do Mar"
10465,"Nancy","Vaffeljernet"
10466,"Margaret","Comércio Mineiro"
10467,"Laura","Magazzini Alimentari Riuniti"
10468,"Janet","Königlich Essen"
10469,"Nancy","White Clover Markets"
10470,"Margaret","Bon app'"
10471,"Andrew","B's Beverages"
10472,"Laura","Seven Seas Imports"
10473,"Nancy","Island Trading"
10474,"Steven","Pericles Comidas clásicas"
10475,"Anne","Suprêmes délices"
10476,"Laura","HILARION-Abastos"
10477,"Steven","Princesa Isabel Vinhos"
10478,"Andrew","Victuailles en stock"
10479,"Janet","Rattlesnake Canyon Grocery"
10480,"Michael","Folies gourmandes"
10481,"Laura","Ricardo Adocicados"
10482,"Nancy","Lazy K Kountry Store"
10483,"Robert","White Clover Markets"
10484,"Janet","B's Beverages"
10485,"Margaret","LINO-Delicateses"
10486,"Nancy","HILARION-Abastos"
10487,"Andrew","Queen Cozinha"
10488,"Laura","Frankenversand"
10489,"Michael","Piccolo und mehr"
10490,"Robert","HILARION-Abastos"
10491,"Laura","Furia Bacalhau e Frutos do Mar"
10492,"Janet","Bottom-Dollar Markets"
10493,"Margaret","La maison d'Asie"
10494,"Margaret","Comércio Mineiro"
10495,"Janet","Laughing Bacchus Wine Cellars"
10496,"Robert","Tradição Hipermercados"
10497,"Robert","Lehmanns Marktstand"
10498,"Laura","HILARION-Abastos"
10499,"Margaret","LILA-Supermercado"
10500,"Michael","La maison d'Asie"
10501,"Anne","Blauer See Delikatessen"
10502,"Andrew","Pericles Comidas clásicas"
10503,"Michael","Hungry Owl All-Night Grocers"
10504,"Margaret","White Clover Markets"
10505,"Janet","Mère Paillarde"
10506,"Anne","Königlich Essen"
10507,"Robert","Antonio Moreno Taquería"
10508,"Nancy","Ottilies Käseladen"
10509,"Margaret","Blauer See Delikatessen"
10510,"Michael","Save-a-lot Markets"
10511,"Margaret","Bon app'"
10512,"Robert","Familia Arquibaldo"
10513,"Robert","Die Wandernde Kuh"
10514,"Janet","Ernst Handel"
10515,"Andrew","QUICK-Stop"
10516,"Andrew","Hungry Owl All-Night Grocers"
10517,"Janet","North/South"
10518,"Margaret","Tortuga Restaurante"
10519,"Michael","Chop-suey Chinese"
10520,"Robert","Santé Gourmet"
10521,"Laura","Cactus Comidas para llevar"
10522,"Margaret","Lehmanns Marktstand"
10523,"Robert","Seven Seas Imports"
10524,"Nancy","Berglunds snabbköp"
10525,"Nancy","Bon app'"
10526,"Margaret","Wartian Herkku"
10527,"Robert","QUICK-Stop"
10528,"Michael","Great Lakes Food Market"
10529,"Steven","Maison Dewey"
10530,"Janet","Piccolo und mehr"
10531,"Robert","Océano Atlántico Ltda."
10532,"Robert","Eastern Connection"
10533,"Laura","Folk och fä HB"
10534,"Laura","Lehmanns Marktstand"
10535,"Margaret","Antonio Moreno Taquería"
10536,"Janet","Lehmanns Marktstand"
10537,"Nancy","Richter Supermarkt"
10538,"Anne","B's Beverages"
10539,"Michael","B's Beverages"
10540,"Janet","QUICK-Stop"
10541,"Andrew","Hanari Carnes"
10542,"Nancy","Königlich Essen"
10543,"Laura","LILA-Supermercado"
10544,"Margaret","Lonesome Pine Restaurant"
10545,"Laura","Lazy K Kountry Store"
10546,"Nancy","Victuailles en stock"
10547,"Janet","Seven Seas Imports"
10548,"Janet","Toms Spezialitäten"
10549,"Steven","QUICK-Stop"
10550,"Robert","Godos Cocina Típica"
10551,"Margaret","Furia Bacalhau e Frutos do Mar"
10552,"Andrew","HILARION-Abastos"
10553,"Andrew","Wartian Herkku"
10554,"Margaret","Ottilies Käseladen"
10555,"Michael","Save-a-lot Markets"
10556,"Andrew","Simons bistro"
10557,"Anne","Lehmanns Marktstand"
10558,"Nancy","Around the Horn"
10559,"Michael","Blondesddsl père et fils"
10560,"Laura","Frankenversand"
10561,"Andrew","Folk och fä HB"
10562,"Nancy","Reggiani Caseifici"
10563,"Andrew","Ricardo Adocicados"
10564,"Margaret","Rattlesnake Canyon Grocery"
10565,"Laura","Mère Paillarde"
10566,"Anne","Blondesddsl père et fils"
10567,"Nancy","Hungry Owl All-Night Grocers"
10568,"Janet","Galería del gastrónomo"
10569,"Steven","Rattlesnake Canyon Grocery"
10570,"Janet","Mère Paillarde"
10571,"Laura","Ernst Handel"
10572,"Janet","Berglunds snabbköp"
10573,"Robert","Antonio Moreno Taquería"
10574,"Margaret","Trail's Head Gourmet Provisioners"
10575,"Steven","Morgenstern Gesundkost"
10576,"Janet","Tortuga Restaurante"
10577,"Anne","Trail's Head Gourmet Provisioners"
10578,"Margaret","B's Beverages"
10579,"Nancy","Let's Stop N Shop"
10580,"Margaret","Ottilies Käseladen"
10581,"Janet","Familia Arquibaldo"
10582,"Janet","Blauer See Delikatessen"
10583,"Andrew","Wartian Herkku"
10584,"Margaret","Blondesddsl père et fils"
10585,"Robert","Wellington Importadora"
10586,"Anne","Reggiani Caseifici"
10587,"Nancy","Que Delícia"
10588,"Andrew","QUICK-Stop"
10589,"Laura","Great Lakes Food Market"
10590,"Margaret","Mère Paillarde"
10591,"Nancy","Vaffeljernet"
10592,"Janet","Lehmanns Marktstand"
10593,"Robert","Lehmanns Marktstand"
10594,"Janet","Old World Delicatessen"
10595,"Andrew","Ernst Handel"
10596,"Laura","White Clover Markets"
10597,"Robert","Piccolo und mehr"
10598,"Nancy","Rattlesnake Canyon Grocery"
10599,"Michael","B's Beverages"
10600,"Margaret","Hungry Coyote Import Store"
10601,"Robert","HILARION-Abastos"
10602,"Laura","Vaffeljernet"
10603,"Laura","Save-a-lot Markets"
10604,"Nancy","Furia Bacalhau e Frutos do Mar"
10605,"Nancy","Mère Paillarde"
10606,"Margaret","Tradição Hipermercados"
10607,"Steven","Save-a-lot Markets"
10608,"Margaret","Toms Spezialitäten"
10609,"Robert","Du monde entier"
10610,"Laura","La maison d'Asie"
10611,"Michael","Wolski  Zajazd"
10612,"Nancy","Save-a-lot Markets"
10613,"Margaret","HILARION-Abastos"
10614,"Laura","Blauer See Delikatessen"
10615,"Andrew","Wilman Kala"
10616,"Nancy","Great Lakes Food Market"
10617,"Margaret","Great Lakes Food Market"
10618,"Nancy","Mère Paillarde"
10619,"Janet","Mère Paillarde"
10620,"Andrew","Laughing Bacchus Wine Cellars"
10621,"Margaret","Island Trading"
10622,"Margaret","Ricardo Adocicados"
10623,"Laura","Frankenversand"
10624,"Margaret","The Cracker Box"
10625,"Janet","Ana Trujillo Emparedados y helados"
10626,"Nancy","Berglunds snabbköp"
10627,"Laura","Save-a-lot Markets"
10628,"Margaret","Blondesddsl père et fils"
10629,"Margaret","Godos Cocina Típica"
10630,"Nancy","Königlich Essen"
10631,"Laura","La maison d'Asie"
10632,"Laura","Die Wandernde Kuh"
10633,"Robert","Ernst Handel"
10634,"Margaret","Folies gourmandes"
10635,"Laura","Magazzini Alimentari Riuniti"
10636,"Margaret","Wartian Herkku"
10637,"Michael","Queen Cozinha"
10638,"Janet","LINO-Delicateses"
10639,"Robert","Santé Gourmet"
10640,"Margaret","Die Wandernde Kuh"
10641,"Margaret","HILARION-Abastos"
10642,"Robert","Simons bistro"
10643,"Michael","Alfreds Futterkiste"
10644,"Janet","Wellington Importadora"
10645,"Margaret","Hanari Carnes"
10646,"Anne","Hungry Owl All-Night Grocers"
10647,"Margaret","Que Delícia"
10648,"Steven","Ricardo Adocicados"
10649,"Steven","Maison Dewey"
10650,"Steven","Familia Arquibaldo"
10651,"Laura","Die Wandernde Kuh"
10652,"Margaret","Gourmet Lanchonetes"
10653,"Nancy","Frankenversand"
10654,"Steven","Berglunds snabbköp"
10655,"Nancy","Reggiani Caseifici"
10656,"Michael","Great Lakes Food Market"
